"Chancellor Guskiewicz discusses learning from the fall and looking ahead to the spring","Maddie Ellis","University","2020/09","https://www.dailytarheel.com/article/2020/09/university-chancellor-qanda-0914"
"Weekly Quiz for the Well-Read News Whiz: Sept. 11","Henry Haney","University","2020/09","https://www.dailytarheel.com/article/2020/09/unc-test-reporting-rochelle-boys-voting-twice"
"Board of Governors discuss in-person and remote course tuition at task force meeting","Anthony Howard","University","2020/09","https://www.dailytarheel.com/article/2020/09/university-bog-affordability-meeting"
"First years find community in a group chat, with room for 5000 people","Hannah Rosenberger","University","2020/09","https://www.dailytarheel.com/article/2020/09/university-first-year-loopchat"
"Gender-Based Violence Prevention Advisory Group discusses sexual violence prevention","Heidi Pérez-Moreno","University","2020/09","https://www.dailytarheel.com/article/2020/09/university-gender-based-violence-advisory-meeting"
"Carolina Housing to terminate student staff effective Oct. 30","Maddie Ellis","University","2020/09","https://www.dailytarheel.com/article/2020/09/breaking-student-staff-termination-0910"
"UNC will now only report COVID-19 tests administered by UNC in positivity rate metric","Charlotte Geier","University","2020/09","https://www.dailytarheel.com/article/2020/09/university-dashboard-reporting-change-0910"
"As students leave campus, workers express mixed feelings over safety and job security","Kelly Kendall","University","2020/09","https://www.dailytarheel.com/article/2020/09/university-campus-employee-testing-0910"
"As UNC goes remote, one class teams up with universities across the nation","Emily Schmidt","University","2020/09","https://www.dailytarheel.com/article/2020/09/university-political-science-feature-0910"
"'It’s not just a job': The Meantime perseveres during COVID-19","Anne Tate","University","2020/09","https://www.dailytarheel.com/article/2020/09/university-meantime-coffee-feature-0910"
"'A powerful presence': Kira Griffith leads RHA with a passion for advocacy at UNC","Sara Raja","University","2020/09","https://www.dailytarheel.com/article/2020/09/kira-griffith-feature"
"APPLES alternative breaks go virtual and adapt to COVID-19 precautions","Emma Nipp","University","2020/09","https://www.dailytarheel.com/article/2020/09/apples-covid-adjustments-0909"
"'Ghost town': Students still in dorms talk readjusting to life in an empty campus","Natalie Johnson","University","2020/09","https://www.dailytarheel.com/article/2020/09/on-campus-life"
"Off-campus students struggle with internet access during a remote semester","Heidi Pérez-Moreno","University","2020/09","https://www.dailytarheel.com/article/2020/09/internet-accessibility-among-students"
"UNC continues consolidation of students living on campus, to close 14 residence halls","Maddie Ellis","University","2020/09","https://www.dailytarheel.com/article/2020/09/breaking-housing-communities-closed-0909"
"Students' opinions are divided on the University's new pass/fail grading policy","Raymond Pang","University","2020/09","https://www.dailytarheel.com/article/2020/09/pass-fail-grading"
"Heel Talk Episode 20: How UNC and Chapel Hill are holding students accountable","Evely Forte Praveena Somasundaram","University","2020/09","https://www.dailytarheel.com/article/2020/09/heel-talk-0908"
"How are COVID-19 tests reported at UNC?","Kaitlyn Boeckel","University","2020/09","https://www.dailytarheel.com/article/2020/09/journey-covid-test"
"Academic accommodations help students with coursework during remote learning","William Christensen","University","2020/09","https://www.dailytarheel.com/article/2020/09/covid-academic-accomodations"
"UNC National Association of Hispanic Journalists holds first meeting to build community","Clay Morris","University","2020/09","https://www.dailytarheel.com/article/2020/09/nahj-first-meeting-0908"
"Word on the Street: UNC students adjusted for an unusual Labor Day weekend","Elena Tsai","University","2020/09","https://www.dailytarheel.com/article/2020/09/labor-day-weekend-5f56e0cbe4956"
"Faculty Athletics Committee discusses COVID-19 precautions, revenue loss","Malak Dridi","University","2020/09","https://www.dailytarheel.com/article/2020/09/faculty-athletics-committee-0903"
"UNC names Mike Piehler as new Chief Sustainability Officer","Kyle Ingram","University","2020/09","https://www.dailytarheel.com/article/2020/09/new-chief-sustainability-officer-0903"
"As N.C. moves into Phase 2.5, campus recreation looks to reopen","Hannah Rosenberger","University","2020/09","https://www.dailytarheel.com/article/2020/09/unc-gyms-phase2-5"
"UNC students share the little things they miss about campus","Ellis Riggsbee","University","2020/09","https://www.dailytarheel.com/article/2020/09/what-students-miss-about-campus-0904"
"Residence Hall Association elects new community governors, plans for virtual semester","Lauren McCarthy","University","2020/09","https://www.dailytarheel.com/article/2020/09/community-governors-elections-0904"
"‘Water under the bridge’: White House recommends for students to stay on campus","Claire Tynan","University","2020/09","https://www.dailytarheel.com/article/2020/09/white-house-guidance"
"Meet UNC's new Vice Chancellor of Student Affairs, Amy Johnson","Lauren Cook","University","2020/09","https://www.dailytarheel.com/article/2020/09/amy-johnson-profile"
"Graduate workers call for redistribution of chancellor's six-figure salary","Anthony Howard","University","2020/09","https://www.dailytarheel.com/article/2020/09/grad-worker-petition-0902"
"'We just clicked': Students find friendships on an online campus","Evan Castillo","University","2020/09","https://www.dailytarheel.com/article/2020/09/making-friends-midpandemic-0904"
"UNC implements new program for employees to 'donate' leave","Emily Orland","University","2020/09","https://www.dailytarheel.com/article/2020/09/shared-leave-program-0903"
"Campus Safety Commission addresses student concerns following switch to remote","Charlotte Geier","University","2020/09","https://www.dailytarheel.com/article/2020/09/campus-safety-commission-0903"
"Heel Talk episode 19: How we got, lost, then got Pass/Fail","Evely Forte Praveena Somasundaram","University","2020/09","https://www.dailytarheel.com/article/2020/09/heel-talk-episode-0831"
"UNC student's parking company received $500k in seed funding","Kelly Kendall","University","2020/09","https://www.dailytarheel.com/article/2020/09/vade-seed-funding-round"
"Committee meeting reignites conversation about gender inequality at UNC","Anne Tate","University","2020/09","https://www.dailytarheel.com/article/2020/09/status-of-women-committee"
"'A way to make a difference:' UNC junior opens dialogue for environmental change in new book","Cameron Myers Milne","University","2020/09","https://www.dailytarheel.com/article/2020/09/honors-carolina-jessica-reid"
"After three clusters and several Chapel Hill Police reports, eyes turn to Greek life","Cynthia Dong Praveena Somasundaram","University","2020/09","https://www.dailytarheel.com/article/2020/09/donotpub-greek-life-follow-up-0901"
"Student violations of COVID-19 ordinances will be reported to Student Affairs Office","Sara Raja","University","2020/09","https://www.dailytarheel.com/article/2020/09/police-warnings-covid"
"Faculty reflect on UNC’s reopening plan, discuss steps to rebuild trust","Heidi Pérez-Moreno","University","2020/09","https://www.dailytarheel.com/article/2020/09/faculty-executive-committee-meeting"
"UNC community reacts to suspension of Alert Carolina cluster notifications","Rachel Crumpler","University","2020/09","https://www.dailytarheel.com/article/2020/09/alert-carolina-announcements-0901"
"'It was just desolate': Life inside UNC's quarantine and isolation dorms","Praveena Somasundaram","University","2020/08","https://www.dailytarheel.com/article/2020/08/quarantine-isolation-dorms"
"Resident advisers question the future of their positions as students move off-campus","Claire Tynan","University","2020/08","https://www.dailytarheel.com/article/2020/08/ra-covid-check-in-0831"
"The release of sexual assault records leaves activists asking what comes next","Anna Neil","University","2020/08","https://www.dailytarheel.com/article/2020/08/student-activists-records-reaction"
"Campus workers call on UNC for job security in series of protests","Emily Orland","University","2020/08","https://www.dailytarheel.com/article/2020/08/worker-protest-0828"
"New UNC discussion series sheds light on racism in voting, health and education","Hunter Haskett","University","2020/08","https://www.dailytarheel.com/article/2020/08/systemic-racism-healthcare-talk-0828"
"University extends pass/fail option for the fall semester, suspends Dean's list","Evely Forte","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-pass-fail-0827"
"UNC removes pass/fail option from registrar's site, stirs confusion among students","Heidi Pérez-Moreno","University","2020/08","https://www.dailytarheel.com/article/2020/08/pass-fail-0827"
"UNC professors step up for students as the semester shifts to online","Evan Castillo","University","2020/08","https://www.dailytarheel.com/article/2020/08/kind-professors"
"UNC faculty asked for rolled back reopening — then took their own off-ramp","Elizabeth Moore","University","2020/08","https://www.dailytarheel.com/article/2020/08/faculty-off-ramp-records-0826"
"As students leave campus, Carolina Dining Services prepares for those who will stay","Anthony Howard","University","2020/08","https://www.dailytarheel.com/article/2020/08/meal-plan-explainer"
"UNC ignites ‘domino effect’ for universities across the country to move classes online","Heidi Pérez-Moreno","University","2020/08","https://www.dailytarheel.com/article/2020/08/unc-domino-effect-0825"
"UNC adopted a new Title IX policy on Aug. 14. Here's what that means.","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/title-ix-explainer"
"These UNC students aim to create a space for and by Latinx journalists on campus","Isabella Sherk","University","2020/08","https://www.dailytarheel.com/article/2020/08/nahj-feature-0826"
"Commission on History, Race and a Way Forward discusses renaming campus buildings","Lauren Cook","University","2020/08","https://www.dailytarheel.com/article/2020/08/commission-history-race-0825"
"'Hard not to be disappointed': Granville residents look ahead after canceling leases","Sara Raja","University","2020/08","https://www.dailytarheel.com/article/2020/08/granville-situation-0825"
"UNC reports a 31 percent COVID-19 positivity rate for last week","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-31-percent-positivity"
"Heel Talk episode 18: A look back on the University's reopening","Evely Forte Praveena Somasundaram","University","2020/08","https://www.dailytarheel.com/article/2020/08/heel-talk-episode-0824"
"'They simply did not listen': Student leaders discuss UNC's one-week reopening","Evan Castillo","University","2020/08","https://www.dailytarheel.com/article/2020/08/student-activism-since-july"
"Long lines and uncertainty: Inside the process of COVID-19 testing at UNC","Praveena Somasundaram","University","2020/08","https://www.dailytarheel.com/article/2020/08/unc-covid-testing"
"Newly-elected UNC System president attempted to defund LGBTQ+ group as a UNC undergrad","Maydha Devarajan Sasha Schroeder","University","2020/08","https://www.dailytarheel.com/article/2020/08/peter-hans-cgla-0824"
"Checking in with the UNC System's reopening plans","Maydha Devarajan","University","2020/08","https://www.dailytarheel.com/article/2020/08/unc-system-reopening-plans"
"Granville Towers has 102 positive cases of COVID-19 — 10.8 percent of residents","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-granville-cases"
"Records from before reopening show experts warned UNC of COVID-19 outbreaks","Elizabeth Moore","University","2020/08","https://www.dailytarheel.com/article/2020/08/may-faculty-concerns-0818"
"Clarissa Ward, a UNC student with 'incredible spirit', passed away at 21","Emily Orland","University","2020/08","https://www.dailytarheel.com/article/2020/08/clarissa-ward-obit"
"UNC students petition for tuition reductions as classes move online","Rachel Crumpler","University","2020/08","https://www.dailytarheel.com/article/2020/08/grad-student-tuition-petitions"
"Students scramble to move out, arrange online coursework — all while classes continue","Isabella Sherk","University","2020/08","https://www.dailytarheel.com/article/2020/08/no-class-pause-0821"
"Classes to be suspended Monday and Tuesday as students move off campus","Evely Forte","University","2020/08","https://www.dailytarheel.com/article/2020/08/suspended-classes-0820"
"Dashboard update: UNC reports 91 positive COVID-19 cases on Wednesday","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-daily-cases"
"UNC System president blames students for fall reopening failures at UNC and N.C. State","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-system-president-blame-0820"
"Long-term UNC professors make less money than newly hired peers","Ellie Heffernan","University","2020/08","https://www.dailytarheel.com/article/2020/08/professor-salaries-0820"
"UNC reported 135 new COVID-19 cases. Here's what's happening at UNC System schools","Praveena Somasundaram","University","2020/08","https://www.dailytarheel.com/article/2020/08/unc-system-covid"
"Students are stressed. These community organizations want to help.","Claire Tynan","University","2020/08","https://www.dailytarheel.com/article/2020/08/student-support-0820"
"One week later: UNC's road to remote since campus started reopening","Anna Neil","University","2020/08","https://www.dailytarheel.com/article/2020/08/covid19-timeline"
"University reports new clusters at Morrison and Zeta Psi as students move out","Maeve Sheehey","University","2020/08","https://www.dailytarheel.com/article/2020/08/clusters-breaking-moveout-0819"
"Local experts predicted an increase in COVID-19 cases. They were right.","Preston Fore","University","2020/08","https://www.dailytarheel.com/article/2020/08/epidemiologists-perspective"
"Why some law experts question why UNC won't release more COVID-19 cluster info","Greta Travaglia","University","2020/08","https://www.dailytarheel.com/article/2020/08/ferpa-explainer-0819"
"On-campus students ask 'what happens next' to Carolina Housing","Kate Carroll","University","2020/08","https://www.dailytarheel.com/article/2020/08/housing-whats-next-0819"
"Books need to quarantine, too: UNC libraries adapt operations for COVID-19","Kaitlyn Boeckel","University","2020/08","https://www.dailytarheel.com/article/2020/08/quarantined-books"
"Students and faculty adjust as hands-on lab classes go remote","Sara Raja","University","2020/08","https://www.dailytarheel.com/article/2020/08/inside-inperson-labs"
"Students asked to cancel housing contracts by Aug. 25, take everything with them","Maeve Sheehey","University","2020/08","https://www.dailytarheel.com/article/2020/08/housing-breaking-0818"
"Here's how you can make your voice heard as classes go remote","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/student-voices-commission-forum"
"'I don't apologize for trying,' Blouin says as University rolls back reopening plans","Lauren Cook","University","2020/08","https://www.dailytarheel.com/article/2020/08/emergency-fec-0818"
"'Half-step behind': How UNC is distributing community protective equipment","Rachel Crumpler","University","2020/08","https://www.dailytarheel.com/article/2020/08/cpe-delayed-0818"
"All undergraduate courses to be delivered remotely starting Wednesday","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-remote"
"UNC reports 135 new cases of COVID-19, only four rooms are left in its quarantine dorm","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-dashboard-update-0817"
"Heel Talk episode 17: New campus technology raises data privacy concerns","Evely Forte Praveena Somasundaram","University","2020/08","https://www.dailytarheel.com/article/2020/08/heel-talk-episode-0817"
"UNC community members write letters asking for accountability, protection","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/community-calls-on-leadership-0817"
"Breaking down UNC's COVID-19 dashboard","Praveena Somasundaram","University","2020/08","https://www.dailytarheel.com/article/2020/08/unc-covid-dashboard-0817"
"Where are the COVID-19 cases on UNC's campus?","Michael Taffe","University","2020/08","https://www.dailytarheel.com/article/2020/08/covid-dashboard"
"'Trauma and ostracization': Students 'call in' Christian groups for discrimination","Kyle Ingram","University","2020/08","https://www.dailytarheel.com/article/2020/08/homophobia-campus-ministry"
"First week in face masks: Students adapt to the new normal of campus life","Anthony Howard","University","2020/08","https://www.dailytarheel.com/article/2020/08/campus-atmosphere-0817"
"UNC confirms 13th COVID-19 clusters at Rams Village #5","Evely Forte Praveena Somasundaram Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-clusters"
"COVID-19 case cluster confirmed at Sigma Nu fraternity house","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-sigma-nu-cluster"
"UNC rolls out new Title IX policy to comply with federal regulations","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/breaking-new-title-ix-policies"
"UNC students start support program during pandemic to destigmatize mental health","Greta Travaglia","University","2020/08","https://www.dailytarheel.com/article/2020/08/peer-2-peer"
"Here's how a UNC student organization helped improve water accessibility abroad","Kate Carroll","University","2020/08","https://www.dailytarheel.com/article/2020/08/msa-summer-project-0813"
"We talked to a social psychologist about why social distancing is so hard","Elizabeth Moore","University","2020/08","https://www.dailytarheel.com/article/2020/08/qanda-social-psychologist-0813"
"Students encounter transportation barriers as UNC moves classes off main campus","Sara Raja","University","2020/08","https://www.dailytarheel.com/article/2020/08/abrupt-class-move-fall-0811"
"Orange County's health recommendations 'more of a personal communication,' Blouin says","Isabella Sherk","University","2020/08","https://www.dailytarheel.com/article/2020/08/faculty-executive-committee-0811"
"‘You don’t walk towards a red flag’: Students debate returning to campus","Hunter Haskett","University","2020/08","https://www.dailytarheel.com/article/2020/08/student-campus-return-debate-0811"
"Carolina Ready app brings new safety features — and new student concerns","Cynthia Dong","University","2020/08","https://www.dailytarheel.com/article/2020/08/carolina-ready-app-0811"
"UNC Department of Music program provides novice instrument lessons","Aaron Sugarman","University","2020/08","https://www.dailytarheel.com/article/2020/08/music-lessons-unc-0810"
"First day at Zoom University: UNC students share their atypical FDOC experiences","Claire Tynan","University","2020/08","https://www.dailytarheel.com/article/2020/08/fdoc-mid-pandemic-0811"
"UNC students share highlights from their socially distant summer","Lauren Cook","University","2020/08","https://www.dailytarheel.com/article/2020/08/socially-distanced-summer0811"
"UNC students discuss advantages, challenges of social media activism","Emily Orland","University","2020/08","https://www.dailytarheel.com/article/2020/08/social-media-activism"
"Heel Talk episode 16: Chancellor Kevin Guskiewicz on UNC's reopening and coronavirus response","Evely Forte Praveena Somasundaram","University","2020/08","https://www.dailytarheel.com/article/2020/08/heel-talk-episode-0810"
"UNC released sexual assault records — what happens next?","Anna Neil","University","2020/08","https://www.dailytarheel.com/article/2020/08/sexual-assault-whats-next-0810"
"'Uncharted territory’: Graduate workers express fears about teaching this semester","Rachel Crumpler","University","2020/08","https://www.dailytarheel.com/article/2020/08/grad-student-reopening-concerns"
"UNC employees sue the University system over workplace safety","Maydha Devarajan","University","2020/08","https://www.dailytarheel.com/article/2020/08/faculty-lawsuit-0805"
"Students, faculty, campus workers hold die-in to protest UNC's campus reopening","Emily Orland","University","2020/08","https://www.dailytarheel.com/article/2020/08/die-in-protest-0810"
"Students, faculty advocate for a more equitable Roadmap — and a more equitable UNC","Praveena Somasundaram","University","2020/08","https://www.dailytarheel.com/article/2020/08/diversity-inclusion-letter-0810"
"University releases 15 sexual assault records following four-year lawsuit","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/records-update-0806"
"'Living on campus will be very different': Carolina Housing makes changes for fall","Rachel Crumpler","University","2020/08","https://www.dailytarheel.com/article/2020/08/housing-update-0727"
"How a UNC Police tweet highlighted a gap between UNC leaders and its students","Praveena Somasundaram","University","2020/08","https://www.dailytarheel.com/article/2020/08/campus-police-move-in-0806"
"Orange County health director calls for UNC to go fully remote for at least five weeks","Maddie Ellis Sonia Rao","University","2020/08","https://www.dailytarheel.com/article/2020/08/ochd-recommendations-0806"
"'This road leads to a disaster': Faculty express reopening concerns in letters","Maydha Devarajan Preston Fore","University","2020/08","https://www.dailytarheel.com/article/2020/08/faculty-concerns-0805"
"Campus workers delivered demands to University officials. Their deadline just passed.","Chiara Evans","University","2020/08","https://www.dailytarheel.com/article/2020/08/campus-workers-petition"
"UNC student commission resolution: ‘All courses must be offered virtually'","Maddie Ellis","University","2020/08","https://www.dailytarheel.com/article/2020/08/equity-commission-meeting-0803"
"Granville Towers delays move in for students with FDOC two weeks away","Emily Orland","University","2020/07","https://www.dailytarheel.com/article/2020/07/granville-move-in-delayed-0731"
"UNC Board of Trustees votes to rename campus buildings, tables a ""forgiveness"" proposal","Sara Raja","University","2020/07","https://www.dailytarheel.com/article/2020/07/bot-renaming-building-0729"
"UNC will not require COVID-19 tests for students or faculty before they return to campus","Emma Geis","University","2020/07","https://www.dailytarheel.com/article/2020/07/testing-update-0729"
"Vice Chancellor Jonathan Pruitt leaving UNC to return to the UNC System","Maddie Ellis","University","2020/07","https://www.dailytarheel.com/article/2020/07/pruitt-leaving-0728"
"'She was all about absorbing life': Remembering UNC student Sally Sasz","Rachel Crumpler","University","2020/07","https://www.dailytarheel.com/article/2020/07/sally-sasz-obit-0728"
"UNC System will not change tuition and fees, waives testing requirements for 2021","Maddie Ellis","University","2020/07","https://www.dailytarheel.com/article/2020/07/bog-meeting-0723"
"'Safe jobs save lives': University faculty and staff demand safer conditions for fall","Kyle Ingram","University","2020/07","https://www.dailytarheel.com/article/2020/07/university-workers-town-hall-0720"
"'A major step in the wrong direction': Carrboro Town Council talks student return to UNC","Taylor Heeden","University","2020/07","https://www.dailytarheel.com/article/2020/07/carrboro-blouin-0716"
"UNC alumni try to make the most of Chapel Hill parking through new startup","Elizabeth Moore","University","2020/07","https://www.dailytarheel.com/article/2020/07/float-parking-0716"
"These four names need to be removed from campus buildings, Commission resolves","Maydha Devarajan","University","2020/07","https://www.dailytarheel.com/article/2020/07/hrwf-meeting-0713"
"'These are our lives on the line': Immunocompromised students consider fall return to UNC","Cynthia Dong","University","2020/07","https://www.dailytarheel.com/article/2020/07/high-risk-students-0710"
"Here are some iconic fall events incoming students may miss this year","Alexandra Smith","University","2020/07","https://www.dailytarheel.com/article/2020/07/iconic-fall-events-0623"
"Carolina Performing Arts suspends fall performances, launches virtual concert series","Elizabeth Egan","University","2020/07","https://www.dailytarheel.com/article/2020/07/cpa-series-0706"
"Campus Safety Commission discusses community standards and rising COVID-19 cases","Kyle Ingram","University","2020/07","https://www.dailytarheel.com/article/2020/07/campus-safety-commission-0703"
"University delays releasing sexual assault records despite N.C. Supreme Court ruling","Maydha Devarajan","University","2020/07","https://www.dailytarheel.com/article/2020/07/sexual-assault-records-0702"
"Looking for an off-campus job? Here are some local businesses to check out","Britney Nguyen","University","2020/07","https://www.dailytarheel.com/article/2020/07/student-jobs-0623"
"'Finding my place': Students hold panel discussion to discuss immigrant experience at UNC","Maydha Devarajan","University","2020/06","https://www.dailytarheel.com/article/2020/06/immigrant-panel-discussion-0631"
"UNC enters into $1.5 million settlement over Clery Act violations, chancellor announces","Maydha Devarajan","University","2020/06","https://www.dailytarheel.com/article/2020/06/breaking-clery-settlement"
"Column: A definitive list of the best places to study on campus","Kyle Ingram","University","2020/06","https://www.dailytarheel.com/article/2020/06/study-spots-freshman-0623"
"We spoke to 10 student services on campus about their plans for the fall semester","Rachel Crumpler","University","2020/06","https://www.dailytarheel.com/article/2020/06/mail-home-student-services"
"'On the front lines': UNC facilities workers consider costs of fall return to campus","Isabella Sherk Chiara Evans","University","2020/06","https://www.dailytarheel.com/article/2020/06/facilities-safety-covid-0618"
"The stories that have defined UNC since 2018","Hannah McClellan","University","2020/06","https://www.dailytarheel.com/article/2020/06/unc-major-stories"
"UNC sophomore creates podcast focused on intersectionality of LGBTQ+ and POC experiences","Greta Travaglia","University","2020/06","https://www.dailytarheel.com/article/2020/06/podcast-feature-0624"
"Welcome to UNC. Here are 26 things you should pack for your first year","","University","2020/06","https://www.dailytarheel.com/article/2020/06/welcome-to-unc-college-packing-list"
"Heel Talk episode 11: Board of Trustees lifts 16-year moratorium on renaming buildings","Evely Forte Meredith Radford","University","2020/06","https://www.dailytarheel.com/article/2020/06/heel-talk-eleventh-episode-0622"
"UNC commission member proposes enrichment program for descendants of enslaved people","Emma Geis","University","2020/06","https://www.dailytarheel.com/article/2020/06/enrichment-program-0622"
"Carolina Dining Services reverses decision barring Ram Village residents from meal plans","Suzannah Claire Perry","University","2020/06","https://www.dailytarheel.com/article/2020/06/rams-meal-plan-0616"
"Off-campus social gatherings, COVID-19 testing discussed at Carolina Roadmap webinar","Praveena Somasundaram","University","2020/06","https://www.dailytarheel.com/article/2020/06/student-webinar-0615"
"Residents speak out about police funding at Chapel Hill Town Council meeting","Taylor Heeden","University","2020/06","https://www.dailytarheel.com/article/2020/06/chapel-hill-town-council-0612"
"'I've never been in a Facebook group that insane': The rise and fall of Babes Who Blade","Hannah Lang","University","2020/06","https://www.dailytarheel.com/article/2020/06/babes-who-blade-0611"
"Incoming resident advisers raise concerns over earlier move-in date, hazard pay","Sara Raja","University","2020/06","https://www.dailytarheel.com/article/2020/06/carolina-housing-return-0609"
"'It’s not on us': From UNC to the courts, restraining order enforcement raises concerns","Cynthia Dong Molly Weisner","University","2020/06","https://www.dailytarheel.com/article/2020/06/no-contact-orders"
"Demonstrators gather in Chapel Hill to honor the life of Breonna Taylor","Crystal Yu","University","2020/06","https://www.dailytarheel.com/article/2020/06/bsm-black-congress-protest-0608"
"UNC Undergraduate Senate condemns police brutality, creates equality commission","Brian Keyes","University","2020/06","https://www.dailytarheel.com/article/2020/06/undergrad-senate-special-meeting"
"Students voice concerns over University's plans to return in fall","Sara Raja","University","2020/05","https://www.dailytarheel.com/article/2020/05/student-response-fall-0526"
"Heel Talk episode seven: 'Zoombombings,' remote learning and a fall semester update","Evely Forte Meredith Radford","University","2020/05","https://www.dailytarheel.com/article/2020/05/heel-talk-seventh-episode-0526"
"BOG meeting: Controversial member resigns; members halt raises to tuition and fees","Brian Keyes","University","2020/05","https://www.dailytarheel.com/article/2020/05/bog-may-meeting"
"'Zoombombing' brings up questions of cybersecurity and safety for UNC students","Maydha Devarajan","University","2020/05","https://www.dailytarheel.com/article/2020/05/zoombombing-barriers-0518"
"Commission on History, Race and a Way Forward hears from UVA leaders, looks ahead","Sara Raja","University","2020/05","https://www.dailytarheel.com/article/2020/05/commission-history-race-0510"
"UNC must release names of sexual assault perpetrators, NC Supreme Court rules","Hannah Lang","University","2020/05","https://www.dailytarheel.com/article/2020/05/release-names-lawsuit-0430"
"UNC System interim president expects campuses to reopen in the fall","Rachel Crumpler","University","2020/04","https://www.dailytarheel.com/article/2020/04/roper-unc-reopening-0429"
"Faculty Executive Committee voices budget and furlough fears for fall semester","Sasha Schroeder","University","2020/04","https://www.dailytarheel.com/article/2020/04/faculty-exec-committee-0427"
"Some UNC students are staying in touch 'the old-fashioned way'","Anna Neil","University","2020/04","https://www.dailytarheel.com/article/2020/04/quarantine-letters-0423"
"'You can't ignore this': Students urge UNC to offer Southeast Asian languages","Bill Cozens","University","2020/04","https://www.dailytarheel.com/article/2020/04/asian-languages-petition-0423"
"‘Hemorrhaging faculty’: What you missed at Wednesday's Campus Safety Commission meeting","Sasha Schroeder","University","2020/04","https://www.dailytarheel.com/article/2020/04/campus-safety-0422"
"'There is something we can do about it': Students host virtual mock WHO summit","Evan Castillo","University","2020/04","https://www.dailytarheel.com/article/2020/04/unc-amwho-summit-0423"
"COVID-19 response for graduate students discussed at Administrative Board meeting","Rachel Crumpler","University","2020/04","https://www.dailytarheel.com/article/2020/04/graduate-school-meeting-0423"
"Community Carolina online platform welcomes first-years to campus virtually","Stephanie Mayer","University","2020/04","https://www.dailytarheel.com/article/2020/04/community-carolina-platform-0420"
"‘Increasingly strenuous:’ Online petition asks BIO252 lab instructors to ease course load","Lauren Cook","University","2020/04","https://www.dailytarheel.com/article/2020/04/bio-252l-petition-0422"
"Here's how nursing clinicals are adjusting to the obstacles of COVID-19","Emily Orland","University","2020/04","https://www.dailytarheel.com/article/2020/04/clinicals-covid-0422"
"Your guide to returning books during a campus shutdown","Allie Kelly","University","2020/04","https://www.dailytarheel.com/article/2020/04/remote-textbook-returns-0422"
"Here's how the pandemic is influencing graduate exams in the near future","Dylan Morgan","University","2020/04","https://www.dailytarheel.com/article/2020/04/graduate-test-changes-0421"
"Heel Talk episode two: Graduate workers take COVID-19 demands to the University","Evely Forte Lauren Cook","University","2020/04","https://www.dailytarheel.com/article/2020/04/heel-talk-second-episode-0421"
"Keeping love life alive in the time of quarantine","Kaitlyn Boeckel","University","2020/04","https://www.dailytarheel.com/article/2020/04/coronavirus-dating-0421"
"Here's what you need to know about UNC libraries, Elsevier and open access","Greta Travaglia","University","2020/04","https://www.dailytarheel.com/article/2020/04/elsevier-quanda-0417"
"No more handshakes: UNC sociologists on the potential long-term impacts of COVID-19","Ryan Wilcox","University","2020/04","https://www.dailytarheel.com/article/2020/04/unc-sociology-professors-covid-19-impact"
"'Harder to justify': Students consider taking time off if fall semester goes remote","Maydha Devarajan","University","2020/04","https://www.dailytarheel.com/article/2020/04/fall-semester-alternatives-0420"
"'We will not be going back to normal': Faculty Council looks ahead","Nicole Moorefield","University","2020/04","https://www.dailytarheel.com/article/2020/04/faculty-council-0420"
"From CK to Summer Bridge, UNC summer programs prep for cancellations","Preston Fore","University","2020/04","https://www.dailytarheel.com/article/2020/04/summer-camps-coronavirus-remote-and-cancellations-0420"
"'The only option': Faculty and students prepare for a summer of remote courses","Addison Skigen","University","2020/04","https://www.dailytarheel.com/article/2020/04/summer-school-online-0420"
"'These are extraordinary times': UNC honors Chancellor's Awards virtually","Sara Raja","University","2020/04","https://www.dailytarheel.com/article/2020/04/chancellors-award-0417"
"These students are cutting, coloring and styling their own hair during quarantine","Katie Clark","University","2020/04","https://www.dailytarheel.com/article/2020/04/quarantine-hair-cutting-0416"
"UNC scientists partner to develop new drugs for future pandemics","Kate Carroll","University","2020/04","https://www.dailytarheel.com/article/2020/04/readdi-grant-0414"
"Coronavirus extends uncertainty of study abroad programs into the fall semester","Anthony Howard","University","2020/04","https://www.dailytarheel.com/article/2020/04/fall-study-abroad-covid-0416"
"Here's a rundown of Wednesday's Zoom campus safety meeting","Sasha Schroeder","University","2020/04","https://www.dailytarheel.com/article/2020/04/campus-safety-415"
